test_id,PM2.5,PM10,O3
nansanhuan_aq#21,155.99960327148438,167.95376586914062,62.2524299621582
nansanhuan_aq#22,160.76553344726562,172.52984619140625,68.86105346679689
nansanhuan_aq#23,164.5745849609375,178.39993286132812,75.87834167480469
nansanhuan_aq#24,167.54339599609375,185.30386352539062,83.19403076171875
nansanhuan_aq#25,169.80335998535156,192.98583984375,90.65918731689452
nansanhuan_aq#26,171.48251342773438,201.2298583984375,98.11116027832031
nansanhuan_aq#27,172.69931030273438,209.8827667236328,105.39805603027344
nansanhuan_aq#28,173.5614471435547,218.86151123046875,112.39900207519531
nansanhuan_aq#29,174.16400146484375,228.144775390625,119.036865234375
nansanhuan_aq#30,174.58181762695312,237.75067138671875,125.28077697753906
nansanhuan_aq#31,174.85720825195312,247.7049865722656,131.13648986816406
nansanhuan_aq#32,174.98623657226562,258.00949096679693,136.62620544433594
nansanhuan_aq#33,174.90985107421875,268.6215209960937,141.76144409179688
nansanhuan_aq#34,174.51580810546875,279.45053100585943,146.5167694091797
nansanhuan_aq#35,173.6593017578125,290.3682861328125,150.8119354248047
nansanhuan_aq#36,172.20309448242188,301.2242736816406,154.5091552734375
nansanhuan_aq#37,170.06338500976562,311.8608703613281,157.4281768798828
nansanhuan_aq#38,167.2337188720703,322.1251220703125,159.37643432617188
nansanhuan_aq#39,163.76913452148438,331.8739013671875,160.18389892578125
nansanhuan_aq#40,159.74407958984375,340.9764709472656,159.7333221435547
nansanhuan_aq#41,155.214599609375,349.3177185058594,157.97885131835938
nansanhuan_aq#42,150.20643615722656,356.80413818359375,154.95138549804688
nansanhuan_aq#43,144.73097229003906,363.3693542480469,150.75267028808594
nansanhuan_aq#44,138.81793212890622,368.9732055664063,145.54196166992188
nansanhuan_aq#45,132.548095703125,373.58966064453125,139.52119445800778
nansanhuan_aq#46,126.0691909790039,377.1854248046875,132.92181396484378
nansanhuan_aq#47,119.58181762695312,379.69915771484375,125.99618530273438
dongsihuan_aq#0,86.67676544189453,186.9565734863281,100.160400390625
dongsihuan_aq#1,101.9878921508789,166.2127685546875,105.95352172851562
dongsihuan_aq#2,120.64834594726562,154.4010772705078,100.53547668457031
dongsihuan_aq#3,136.42222595214844,150.51173400878906,88.70750427246094
dongsihuan_aq#4,146.39109802246094,153.39520263671875,73.7023696899414
dongsihuan_aq#5,149.87062072753906,161.4955596923828,57.66535949707031
dongsihuan_aq#6,147.5926513671875,173.14227294921875,41.99274826049805
dongsihuan_aq#7,141.1225128173828,186.77247619628903,27.54794311523437
dongsihuan_aq#8,132.35762023925778,201.103271484375,14.823614120483398
dongsihuan_aq#9,123.1090316772461,215.2149810791016,4.068443298339844
dongsihuan_aq#10,114.82081604003906,228.51092529296875,3.785986680250901
dongsihuan_aq#11,108.44420623779295,240.6103820800781,3.5035300621619587
dongsihuan_aq#12,104.44219970703124,251.25808715820312,3.221073444073016
dongsihuan_aq#13,102.87800598144531,260.28451538085943,2.9386168259840737
dongsihuan_aq#14,103.53770446777344,267.6015014648437,2.6561602078951316
dongsihuan_aq#15,106.04872131347656,273.20510864257807,2.3737035898061896
dongsihuan_aq#16,109.9718017578125,277.1778564453125,2.0912469717172475
dongsihuan_aq#17,114.86021423339844,279.6854248046875,1.8087903536283048
dongsihuan_aq#18,120.29034423828124,280.96844482421875,1.5263337355393631
dongsihuan_aq#19,125.8733367919922,281.32394409179693,1.2438771174504206
dongsihuan_aq#20,131.25851440429688,281.07986450195307,0.9614204993614784
dongsihuan_aq#21,136.13665771484378,280.56802368164057,0.678963881272536
dongsihuan_aq#22,140.24705505371094,280.10202026367193,0.39650726318359375
dongsihuan_aq#23,143.38734436035156,279.9613647460937,5.215229034423828
dongsihuan_aq#24,145.42076110839844,280.3798828125,10.399200439453123
dongsihuan_aq#25,146.27581787109375,281.5346374511719,15.909198760986328
dongsihuan_aq#26,145.9341278076172,283.5376892089844,21.71476936340332
dongsihuan_aq#27,144.40823364257812,286.4315185546875,27.801469802856445
dongsihuan_aq#28,141.7134552001953,290.1904296875,34.170841217041016
dongsihuan_aq#29,137.84312438964844,294.7283935546875,40.83382797241211
dongsihuan_aq#30,132.75430297851562,299.91424560546875,47.800193786621094
dongsihuan_aq#31,126.36766052246094,305.5952453613281,55.06842803955078
dongsihuan_aq#32,118.57797241210938,311.62628173828125,62.61913299560547
dongsihuan_aq#33,109.2678680419922,317.9007568359375,70.41283416748047
dongsihuan_aq#34,98.32217407226562,324.3699645996094,78.38948059082031
dongsihuan_aq#35,85.65170288085938,331.0368347167969,86.46669006347656
dongsihuan_aq#36,71.23526763916016,337.9187927246094,94.53490447998048
dongsihuan_aq#37,55.17192840576172,344.9896545410156,102.4540557861328
dongsihuan_aq#38,37.71670150756836,352.13055419921875,110.06146240234376
dongsihuan_aq#39,19.27745819091797,359.111328125,117.1981964111328
dongsihuan_aq#40,0.3751411437988281,365.6100769042969,123.74331665039062
dongsihuan_aq#41,0.3282485008239746,371.2594604492188,129.63780212402344
dongsihuan_aq#42,0.2813558578491211,375.7076721191406,134.88182067871094
dongsihuan_aq#43,0.2344632148742676,378.6705932617188,139.50645446777344
dongsihuan_aq#44,0.18757057189941406,379.9611206054688,143.53379821777344
dongsihuan_aq#45,0.14067792892456055,379.4940185546875,146.9464569091797
dongsihuan_aq#46,0.09378528594970703,377.2742004394531,149.67752075195312
dongsihuan_aq#47,0.046892642974853516,373.38262939453125,151.62051391601562
CD1#0,20.11175537109375,18.31781005859375,0.0
CD1#1,20.468013763427734,18.57337760925293,0.0
CD1#2,19.881526947021484,18.055805206298828,0.0
CD1#3,18.87417221069336,17.22443199157715,0.0
CD1#4,17.741769790649414,16.350069046020508,0.0
CD1#5,16.633764266967773,15.57555103302002,0.0
CD1#6,15.614151000976562,14.96395492553711,0.0
CD1#7,14.702585220336914,14.53101921081543,0.0
CD1#8,13.899295806884766,14.266204833984375,0.0
CD1#9,13.198688507080078,14.145652770996094,0.0
CD1#10,12.595595359802246,14.139748573303223,0.0
CD1#11,12.087137222290039,14.217453002929688,0.0
CD1#12,11.672187805175781,14.34884262084961,0.0
CD1#13,11.349848747253418,14.506693840026855,0.0
CD1#14,11.117853164672852,14.667476654052734,0.0
CD1#15,10.971410751342773,14.811990737915039,0.0
CD1#16,10.902717590332031,14.925651550292969,0.0
CD1#17,10.901105880737305,14.99850082397461,0.0
CD1#18,10.953702926635742,15.024989128112793,0.0
CD1#19,11.046358108520508,15.003569602966309,0.0
CD1#20,11.164680480957031,14.936149597167969,0.0
CD1#21,11.29499340057373,14.827448844909668,0.0
CD1#22,11.42513370513916,14.684301376342773,0.0
CD1#23,11.545008659362793,14.514948844909668,0.0
CD1#24,11.646930694580078,14.32835865020752,0.0
CD1#25,11.725711822509766,14.133590698242188,0.0
CD1#26,11.778576850891113,13.939258575439453,0.0
CD1#27,11.80493450164795,13.753090858459473,0.0
CD1#28,11.806039810180664,13.581603050231934,0.0
CD1#29,11.7846097946167,13.429893493652344,0.0
CD1#30,11.744413375854492,13.301556587219238,0.0
CD1#31,11.689876556396484,13.198680877685547,0.0
CD1#32,11.625738143920898,13.1219482421875,0.0
CD1#33,11.556737899780273,13.070778846740723,0.0
CD1#34,11.487375259399414,13.04354476928711,0.0
CD1#35,11.421728134155273,13.037778854370117,0.0
CD1#36,11.363334655761719,13.050416946411133,0.0
CD1#37,11.31511402130127,13.078018188476562,0.0
CD1#38,11.279349327087402,13.116985321044922,0.0
CD1#39,11.257695198059082,13.163739204406738,0.0
CD1#40,11.251216888427734,13.214889526367188,0.0
CD1#41,11.26045036315918,13.267358779907227,0.0
CD1#42,11.285465240478516,13.318474769592285,0.0
CD1#43,11.32595443725586,13.366050720214844,0.0
CD1#44,11.381292343139648,13.40841007232666,0.0
CD1#45,11.45062255859375,13.444391250610352,0.0
CD1#46,11.532926559448242,13.473358154296875,0.0
CD1#47,11.627079010009766,13.49514389038086,0.0
BL0#0,13.603202819824219,12.740071296691895,0.0
BL0#1,13.664081573486328,13.312775611877441,0.0
BL0#2,13.670137405395508,13.970355987548828,0.0
BL0#3,13.58269214630127,14.635419845581055,0.0
BL0#4,13.432909965515137,15.196855545043945,0.0
BL0#5,13.277234077453613,15.562021255493164,0.0
BL0#6,13.16616153717041,15.681811332702637,0.0
BL0#7,13.12920093536377,15.551923751831055,0.0
BL0#8,13.1722993850708,15.202655792236328,0.0
BL0#9,13.282596588134766,14.685367584228516,0.0
BL0#10,13.436047554016113,14.060041427612305,0.0
BL0#11,13.60488224029541,13.385698318481445,0.0
BL0#12,13.76329231262207,12.714078903198242,0.0
BL0#13,13.89087200164795,12.086179733276367,0.0
BL0#14,13.97400951385498,11.530993461608887,0.0
BL0#15,14.00574016571045,11.065855979919434,0.0
BL0#16,13.984697341918945,10.697827339172363,0.0
BL0#17,13.913649559020996,10.425625801086426,0.0
BL0#18,13.798035621643066,10.241803169250488,0.0
BL0#19,13.644692420959473,10.134903907775879,0.0
BL0#20,13.46090316772461,10.091357231140137,0.0
BL0#21,13.253763198852539,10.097084999084473,0.0
BL0#22,13.029805183410645,10.138718605041504,0.0
BL0#23,12.794862747192383,10.204419136047363,0.0
BL0#24,12.55403995513916,10.2843656539917,0.0
BL0#25,12.311779975891113,10.370940208435059,0.0
BL0#26,12.07197093963623,10.458698272705078,0.0
BL0#27,11.838047981262207,10.544139862060547,0.0
BL0#28,11.613065719604492,10.625431060791016,0.0
BL0#29,11.399768829345703,10.702035903930664,0.0
BL0#30,11.200616836547852,10.774367332458496,0.0
BL0#31,11.01777458190918,10.8434419631958,0.0
BL0#32,10.853102684020996,10.91059684753418,0.0
BL0#33,10.708120346069336,10.977248191833496,0.0
BL0#34,10.583970069885254,11.044702529907227,0.0
BL0#35,10.481390953063965,11.114049911499023,0.0
BL0#36,10.400693893432617,11.18607234954834,0.0
BL0#37,10.341758728027344,11.26123046875,0.0
BL0#38,10.304052352905273,11.339670181274414,0.0
BL0#39,10.286649703979492,11.421243667602539,0.0
BL0#40,10.288286209106445,11.505586624145508,0.0
BL0#41,10.307416915893555,11.592181205749512,0.0
BL0#42,10.342279434204102,11.680414199829102,0.0
BL0#43,10.390974998474121,11.769672393798828,0.0
BL0#44,10.451543807983398,11.859390258789062,0.0
BL0#45,10.522027969360352,11.94912052154541,0.0
BL0#46,10.600547790527344,12.038558959960938,0.0
BL0#47,10.685354232788086,12.127586364746094,0.0
GR4#0,13.453740119934082,16.29216957092285,0.0
GR4#1,12.12964916229248,15.959625244140625,0.0
GR4#2,11.765560150146484,15.967211723327637,0.0
GR4#3,11.729965209960938,16.0769100189209,0.0
GR4#4,11.70201587677002,16.15651512145996,0.0
GR4#5,11.542472839355469,16.14487648010254,0.0
GR4#6,11.212272644042969,16.02646827697754,0.0
GR4#7,10.722698211669922,15.812202453613281,0.0
GR4#8,10.106919288635254,15.526227951049805,0.0
GR4#9,9.404796600341797,15.197595596313477,0.0
GR4#10,8.655385971069336,14.855277061462402,0.0
GR4#11,7.893637657165527,14.525215148925781,0.0
GR4#12,7.149209499359131,14.228580474853516,0.0
GR4#13,6.446207523345947,13.98076057434082,0.0
GR4#14,5.803285121917725,13.790973663330078,0.0
GR4#15,5.233865261077881,13.662429809570312,0.0
GR4#16,4.746443271636963,13.592985153198242,0.0
GR4#17,4.34497594833374,13.576173782348633,0.0
GR4#18,4.029409408569336,13.60247802734375,0.0
GR4#19,3.7963027954101562,13.660652160644531,0.0
GR4#20,3.6395959854125977,13.738977432250977,0.0
GR4#21,3.551389694213867,13.826322555541992,0.0
GR4#22,3.5227298736572266,13.912954330444336,0.0
GR4#23,3.5443649291992188,13.991069793701172,0.0
GR4#24,3.607327461242676,14.055089950561523,0.0
GR4#25,3.703415870666504,14.101693153381348,0.0
GR4#26,3.8255252838134766,14.129676818847656,0.0
GR4#27,3.9678030014038086,14.139677047729492,0.0
GR4#28,4.12568998336792,14.133800506591797,0.0
GR4#29,4.295856475830078,14.115213394165039,0.0
GR4#30,4.47603702545166,14.087728500366211,0.0
GR4#31,4.664866924285889,14.055438995361328,0.0
GR4#32,4.861635684967041,14.02238655090332,0.0
GR4#33,5.066093444824219,13.992318153381348,0.0
GR4#34,5.278261661529541,13.968507766723633,0.0
GR4#35,5.498260021209717,13.953646659851074,0.0
GR4#36,5.7261881828308105,13.94979476928711,0.0
GR4#37,5.962032794952393,13.958423614501953,0.0
GR4#38,6.205615997314453,13.980424880981445,0.0
GR4#39,6.456577777862549,14.016220092773438,0.0
GR4#40,6.714365005493164,14.065838813781738,0.0
GR4#41,6.978271961212158,14.129023551940918,0.0
GR4#42,7.247453212738037,14.205309867858887,0.0
GR4#43,7.520980358123779,14.29411506652832,0.0
GR4#44,7.7978739738464355,14.394801139831543,0.0
GR4#45,8.077142715454102,14.506715774536133,0.0
GR4#46,8.357821464538574,14.629236221313477,0.0
GR4#47,8.638998031616211,14.761778831481934,0.0
MY7#0,13.108457565307617,20.05922508239746,0.0
MY7#1,11.979323387145996,22.457042694091797,0.0
MY7#2,11.8052339553833,23.849184036254883,0.0
MY7#3,12.069642066955566,24.592111587524414,0.0
MY7#4,12.43550968170166,24.90166664123535,0.0
MY7#5,12.711342811584473,24.921062469482422,0.0
MY7#6,12.81446647644043,24.75307273864746,0.0
MY7#7,12.734418869018555,24.47246742248535,0.0
MY7#8,12.502263069152832,24.131601333618164,0.0
MY7#9,12.16778564453125,23.76453399658203,0.0
MY7#10,11.784137725830078,23.391111373901367,0.0
MY7#11,11.39854621887207,23.021066665649414,0.0
MY7#12,11.047607421875,22.65773582458496,0.0
MY7#13,10.755735397338867,22.301109313964844,0.0
MY7#14,10.53573226928711,21.950096130371094,0.0
MY7#15,10.390512466430664,21.60396385192871,0.0
MY7#16,10.315450668334961,21.263071060180664,0.0
MY7#17,10.300827026367188,20.92905044555664,0.0
MY7#18,10.33413314819336,20.604583740234375,0.0
MY7#19,10.402009963989258,20.293014526367188,0.0
MY7#20,10.491754531860352,19.997867584228516,0.0
MY7#21,10.592370986938477,19.722431182861328,0.0
MY7#22,10.695171356201172,19.469436645507812,0.0
MY7#23,10.794028282165527,19.24087142944336,0.0
MY7#24,10.885303497314453,19.037914276123047,0.0
MY7#25,10.967588424682617,18.860965728759766,0.0
MY7#26,11.041299819946289,18.709762573242188,0.0
MY7#27,11.108219146728516,18.583505630493164,0.0
MY7#28,11.171032905578613,18.481037139892578,0.0
MY7#29,11.232904434204102,18.400983810424805,0.0
MY7#30,11.297096252441406,18.341890335083008,0.0
MY7#31,11.366683959960938,18.302324295043945,0.0
MY7#32,11.444355010986328,18.280941009521484,0.0
MY7#33,11.532256126403809,18.276538848876953,0.0
MY7#34,11.631945610046387,18.28805923461914,0.0
MY7#35,11.744355201721191,18.31460952758789,0.0
MY7#36,11.86984634399414,18.355419158935547,0.0
MY7#37,12.008246421813965,18.409835815429688,0.0
MY7#38,12.158939361572266,18.477293014526367,0.0
MY7#39,12.320943832397461,18.557270050048828,0.0
MY7#40,12.493006706237793,18.64928436279297,0.0
MY7#41,12.673683166503906,18.75284767150879,0.0
MY7#42,12.861413955688477,18.86745834350586,0.0
MY7#43,13.054595947265625,18.992591857910156,0.0
MY7#44,13.251638412475586,19.127674102783203,0.0
MY7#45,13.451004981994629,19.272085189819336,0.0
MY7#46,13.651254653930664,19.425167083740234,0.0
MY7#47,13.851067543029785,19.586204528808594,0.0
HV1#0,12.661815643310547,16.556974411010742,0.0
HV1#1,10.942728996276855,15.695432662963867,0.0
HV1#2,9.935396194458008,14.606142044067383,0.0
HV1#3,9.448541641235352,13.616910934448242,0.0
HV1#4,9.331292152404785,12.858007431030273,0.0
HV1#5,9.463300704956055,12.34463119506836,0.0
HV1#6,9.746603012084961,12.040037155151367,0.0
HV1#7,10.101778984069824,11.891936302185059,0.0
HV1#8,10.466361999511719,11.850507736206055,0.0
HV1#9,10.793848991394043,11.87548828125,0.0
HV1#10,11.05247688293457,11.937463760375977,0.0
HV1#11,11.223540306091309,12.0166015625,0.0
HV1#12,11.29936408996582,12.100549697875977,0.0
HV1#13,11.281100273132324,12.182453155517578,0.0
HV1#14,11.176557540893555,12.259346008300781,0.0
HV1#15,10.998172760009766,12.330982208251953,0.0
HV1#16,10.76123046875,12.398981094360352,0.0
HV1#17,10.482341766357422,12.466180801391602,0.0
HV1#18,10.178223609924316,12.536130905151367,0.0
HV1#19,9.864738464355469,12.612659454345703,0.0
HV1#20,9.556183815002441,12.699508666992188,0.0
HV1#21,9.264810562133789,12.800065994262695,0.0
HV1#22,9.000524520874023,12.917146682739258,0.0
HV1#23,8.770769119262695,13.052889823913574,0.0
HV1#24,8.58052921295166,13.208702087402344,0.0
HV1#25,8.432474136352539,13.385269165039062,0.0
HV1#26,8.32718276977539,13.582611083984375,0.0
HV1#27,8.263432502746582,13.800146102905273,0.0
HV1#28,8.238553047180176,14.036768913269043,0.0
HV1#29,8.248773574829102,14.290926933288574,0.0
HV1#30,8.289590835571289,14.560684204101562,0.0
HV1#31,8.356100082397461,14.843789100646973,0.0
HV1#32,8.443304061889648,15.137740135192871,0.0
HV1#33,8.546363830566406,15.439847946166992,0.0
HV1#34,8.660812377929688,15.747305870056152,0.0
HV1#35,8.782700538635254,16.057275772094727,0.0
HV1#36,8.908705711364746,16.366958618164062,0.0
HV1#37,9.036190032958984,16.673681259155273,0.0
HV1#38,9.163214683532715,16.974971771240234,0.0
HV1#39,9.288518905639648,17.268632888793945,0.0
HV1#40,9.411477088928223,17.55278968811035,0.0
HV1#41,9.532029151916504,17.82593536376953,0.0
HV1#42,9.650593757629395,18.08694839477539,0.0
HV1#43,9.767977714538574,18.335098266601562,0.0
HV1#44,9.885279655456543,18.570024490356445,0.0
HV1#45,10.003788948059082,18.791717529296875,0.0
HV1#46,10.124896049499512,19.000463485717773,0.0
HV1#47,10.250005722045898,19.196802139282227,0.0
GN3#0,14.26864242553711,15.272987365722656,0.0
GN3#1,16.135284423828125,17.0850772857666,0.0
GN3#2,16.955894470214844,17.8148250579834,0.0
GN3#3,17.134267807006836,17.81473159790039,0.0
GN3#4,16.9145450592041,17.38652229309082,0.0
GN3#5,16.447410583496094,16.763015747070312,0.0
GN3#6,15.83055305480957,16.103668212890625,0.0
GN3#7,15.132606506347656,15.502598762512207,0.0
GN3#8,14.405265808105469,15.002997398376465,0.0
GN3#9,13.688474655151367,14.613141059875488,0.0
GN3#10,13.012395858764648,14.320802688598633,0.0
GN3#11,12.398282051086426,14.104425430297852,0.0
GN3#12,11.859271049499512,13.940725326538086,0.0
GN3#13,11.40141487121582,13.809165954589844,0.0
GN3#14,11.024970054626465,13.69406509399414,0.0
GN3#15,10.725804328918457,13.585174560546875,0.0
GN3#16,10.49680233001709,13.477341651916504,0.0
GN3#17,10.329122543334961,13.369762420654297,0.0
GN3#18,10.213254928588867,13.265048027038574,0.0
GN3#19,10.139795303344727,13.168285369873047,0.0
GN3#20,10.100000381469727,13.086176872253418,0.0
GN3#21,10.086109161376953,13.026229858398438,0.0
GN3#22,10.091485977172852,12.996088027954102,0.0
GN3#23,10.110645294189453,13.00291633605957,0.0
GN3#24,10.139184951782227,13.052928924560547,0.0
GN3#25,10.173666000366211,13.151019096374512,0.0
GN3#26,10.211474418640137,13.300500869750977,0.0
GN3#27,10.250679016113281,13.502988815307617,0.0
GN3#28,10.289885520935059,13.758366584777832,0.0
GN3#29,10.328137397766113,14.064899444580078,0.0
GN3#30,10.364816665649414,14.419380187988281,0.0
GN3#31,10.399581909179688,14.817378044128418,0.0
GN3#32,10.4323148727417,15.253515243530273,0.0
GN3#33,10.46309757232666,15.721752166748047,0.0
GN3#34,10.492192268371582,16.215696334838867,0.0
GN3#35,10.520034790039062,16.728862762451172,0.0
GN3#36,10.547210693359375,17.25493812561035,0.0
GN3#37,10.574460983276367,17.787981033325195,0.0
GN3#38,10.602648735046387,18.322599411010742,0.0
GN3#39,10.632758140563965,18.85406494140625,0.0
GN3#40,10.665843963623047,19.378406524658203,0.0
GN3#41,10.70301342010498,19.892433166503906,0.0
GN3#42,10.745397567749023,20.393739700317383,0.0
GN3#43,10.794098854064941,20.880666732788086,0.0
GN3#44,10.850157737731934,21.352243423461914,0.0
GN3#45,10.914521217346191,21.808082580566406,0.0
GN3#46,10.987997055053711,22.24829864501953,0.0
GN3#47,11.071229934692383,22.67337417602539,0.0
GR9#0,11.014420509338379,19.72858428955078,0.0
GR9#1,11.501399993896484,19.70791244506836,0.0
GR9#2,11.681407928466797,19.82299041748047,0.0
GR9#3,11.644674301147461,19.893404006958008,0.0
GR9#4,11.453625679016113,19.80024528503418,0.0
GR9#5,11.151188850402832,19.48351287841797,0.0
GR9#6,10.767642974853516,18.9334716796875,0.0
GR9#7,10.325823783874512,18.177295684814453,0.0
GR9#8,9.84488582611084,17.264684677124023,0.0
GR9#9,9.34248161315918,16.255205154418945,0.0
GR9#10,8.83556842803955,15.208459854125977,0.0
GR9#11,8.340169906616211,14.177482604980469,0.0
GR9#12,7.8706583976745605,13.205080032348633,0.0
GR9#13,7.4389567375183105,12.322616577148438,0.0
GR9#14,7.0540056228637695,11.550580978393555,0.0
GR9#15,6.7215399742126465,10.900213241577148,0.0
GR9#16,6.4442267417907715,10.37559986114502,0.0
GR9#17,6.222060680389404,9.975750923156738,0.0
GR9#18,6.05289888381958,9.69638442993164,0.0
GR9#19,5.933050632476807,9.531267166137695,0.0
GR9#20,5.857861042022705,9.473100662231445,0.0
GR9#21,5.822206020355225,9.514028549194336,0.0
GR9#22,5.820899486541748,9.64588451385498,0.0
GR9#23,5.849008083343506,9.860241889953613,0.0
GR9#24,5.902071475982666,10.148432731628418,0.0
GR9#25,5.976240634918213,10.501544952392578,0.0
GR9#26,6.068356990814209,10.910467147827148,0.0
GR9#27,6.175954818725586,11.365976333618164,0.0
GR9#28,6.297242641448975,11.858901977539062,0.0
GR9#29,6.431018352508545,12.380289077758789,0.0
GR9#30,6.576591491699219,12.921603202819824,0.0
GR9#31,6.73366641998291,13.4749174118042,0.0
GR9#32,6.902226448059082,14.033055305480957,0.0
GR9#33,7.082418918609619,14.5897216796875,0.0
GR9#34,7.274457931518555,15.13956069946289,0.0
GR9#35,7.4785308837890625,15.678176879882812,0.0
GR9#36,7.69473123550415,16.202106475830078,0.0
GR9#37,7.923011779785156,16.7087459564209,0.0
GR9#38,8.1631498336792,17.196256637573242,0.0
GR9#39,8.414740562438965,17.6634521484375,0.0
GR9#40,8.677206039428711,18.109670639038086,0.0
GR9#41,8.949800491333008,18.534656524658203,0.0
GR9#42,9.231639862060547,18.938451766967773,0.0
GR9#43,9.521739959716797,19.32129669189453,0.0
GR9#44,9.8190336227417,19.68353843688965,0.0
GR9#45,10.12241268157959,20.02558135986328,0.0
GR9#46,10.430754661560059,20.347835540771484,0.0
GR9#47,10.742928504943848,20.650693893432617,0.0
LW2#0,16.189666748046875,23.05738639831543,0.0
LW2#1,15.088634490966797,20.76947593688965,0.0
LW2#2,13.59039306640625,19.19968605041504,0.0
LW2#3,12.114730834960938,18.121540069580078,0.0
LW2#4,10.857683181762695,17.409019470214844,0.0
LW2#5,9.877313613891602,16.98333740234375,0.0
LW2#6,9.157915115356445,16.78624153137207,0.0
LW2#7,8.651496887207031,16.768421173095703,0.0
LW2#8,8.30251693725586,16.886402130126953,0.0
LW2#9,8.06095027923584,17.102989196777344,0.0
LW2#10,7.8877787590026855,17.388294219970703,0.0
LW2#11,7.75602912902832,17.720012664794922,0.0
LW2#12,7.649411678314209,18.082775115966797,0.0
LW2#13,7.559982776641846,18.46673583984375,0.0
LW2#14,7.48557186126709,18.865915298461914,0.0
LW2#15,7.427462100982666,19.27657699584961,0.0
LW2#16,7.388521194458008,19.69594383239746,0.0
LW2#17,7.371838092803955,20.121341705322266,0.0
LW2#18,7.379879474639893,20.54977798461914,0.0
LW2#19,7.414061546325684,20.977863311767578,0.0
LW2#20,7.474676609039307,21.401966094970703,0.0
LW2#21,7.561036586761475,21.818492889404297,0.0
LW2#22,7.671761989593506,22.224205017089844,0.0
LW2#23,7.805111408233643,22.616456985473633,0.0
LW2#24,7.95930290222168,22.99339485168457,0.0
LW2#25,8.132769584655762,23.354034423828125,0.0
LW2#26,8.324335098266602,23.698230743408203,0.0
LW2#27,8.533315658569336,24.02660369873047,0.0
LW2#28,8.759521484375,24.340383529663086,0.0
LW2#29,9.003212928771973,24.641237258911133,0.0
LW2#30,9.264995574951172,24.931076049804688,0.0
LW2#31,9.545692443847656,25.211877822875977,0.0
LW2#32,9.846202850341797,25.485532760620117,0.0
LW2#33,10.167363166809082,25.75370979309082,0.0
LW2#34,10.509822845458984,26.017776489257812,0.0
LW2#35,10.873948097229004,26.278717041015625,0.0
LW2#36,11.259737014770508,26.53711700439453,0.0
LW2#37,11.666779518127441,26.793169021606445,0.0
LW2#38,12.094240188598633,27.046680450439453,0.0
LW2#39,12.540855407714844,27.297122955322266,0.0
LW2#40,13.004963874816895,27.543685913085938,0.0
LW2#41,13.484549522399902,27.78533172607422,0.0
LW2#42,13.977288246154785,28.02088165283203,0.0
LW2#43,14.480615615844727,28.249046325683594,0.0
LW2#44,14.991789817810059,28.46854019165039,0.0
LW2#45,15.507951736450195,28.678083419799805,0.0
LW2#46,16.026199340820312,28.876489639282227,0.0
LW2#47,16.543638229370117,29.062686920166016,0.0
GN0#0,16.46535301208496,24.841777801513672,0.0
GN0#1,16.354528427124023,20.572267532348633,0.0
GN0#2,15.349554061889648,17.63623046875,0.0
GN0#3,13.89521598815918,15.670263290405273,0.0
GN0#4,12.318012237548828,14.400800704956055,0.0
GN0#5,10.826011657714844,13.62177562713623,0.0
GN0#6,9.531342506408691,13.175376892089844,0.0
GN0#7,8.47650146484375,12.940498352050781,0.0
GN0#8,7.658644199371338,12.825998306274414,0.0
GN0#9,7.049252510070801,12.766283988952637,0.0
GN0#10,6.608546733856201,12.717660903930664,0.0
GN0#11,6.295022010803223,12.65462875366211,0.0
GN0#12,6.071108341217041,12.566015243530273,0.0
GN0#13,5.905900478363037,12.451070785522461,0.0
GN0#14,5.775951862335205,12.31585693359375,0.0
GN0#15,5.664859771728516,12.170206069946289,0.0
GN0#16,5.562232971191406,12.025351524353027,0.0
GN0#17,5.462430953979492,11.89229965209961,0.0
GN0#18,5.3633012771606445,11.78078556060791,0.0
GN0#19,5.26509952545166,11.698722839355469,0.0
GN0#20,5.169564247131348,11.65196418762207,0.0
GN0#21,5.079259395599365,11.644278526306152,0.0
GN0#22,4.997051239013672,11.677473068237305,0.0
GN0#23,4.925782203674316,11.751557350158691,0.0
GN0#24,4.868046283721924,11.864980697631836,0.0
GN0#25,4.826051712036133,12.014909744262695,0.0
GN0#26,4.801562309265137,12.19749641418457,0.0
GN0#27,4.795878887176514,12.408191680908203,0.0
GN0#28,4.809841156005859,12.642045974731445,0.0
GN0#29,4.843873023986816,12.893974304199219,0.0
GN0#30,4.898013591766357,13.159034729003906,0.0
GN0#31,4.971974849700928,13.432622909545898,0.0
GN0#32,5.065195083618164,13.710652351379395,0.0
GN0#33,5.176893711090088,13.989645004272461,0.0
GN0#34,5.306130409240723,14.26679515838623,0.0
GN0#35,5.451855182647705,14.5399808883667,0.0
GN0#36,5.612958908081055,14.807713508605957,0.0
GN0#37,5.788336277008057,15.069074630737305,0.0
GN0#38,5.976900577545166,15.323627471923828,0.0
GN0#39,6.1776604652404785,15.571316719055176,0.0
GN0#40,6.389714241027832,15.812365531921387,0.0
GN0#41,6.612294673919678,16.047170639038086,0.0
GN0#42,6.844764232635498,16.27623748779297,0.0
GN0#43,7.086631774902344,16.500091552734375,0.0
GN0#44,7.3375244140625,16.7192440032959,0.0
GN0#45,7.597187042236328,16.934144973754883,0.0
GN0#46,7.865437984466553,17.145174026489258,0.0
GN0#47,8.142160415649414,17.352630615234375,0.0
KF1#0,13.62692642211914,9.994447708129883,0.0
